,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
3144,1133212,25.0,140.5,83.65625,1,6.180885,14.90361,0.0,A320-2_3CM021,2896.1571128861706,8.0351505,0.0020775741854534603,56073.505375,14.90361,119.8,9.5,82.0889423076923
3145,1133218,33.5,148.5,85.6875,1,0.2204504411764704,14.90361,0.0,A320-2_3CM021,4538.30750485956,0.37476575,7.97731405960468e-05,62768.964476999994,14.90361,-8.8,7.25,83.80055147058823
3146,1133225,44.75,171.375,86.171875,1,-0.14925247826086957,14.25,0.0,A330-3_4PW067,7737.900101190058,-0.34328070000000005,-0.000535464206277288,229056.894943,14.25,1420.0,4.0,84.77819293478261
3147,1133324,45.125,168.25,84.25,1,-0.2837868913043478,14.25,0.0,A330-3_4PW067,7606.197652098438,-0.65270985,-0.000535464206277288,213545.723083,14.25,1425.5,6.5,82.6555706521739
3148,1133325,45.75,162.6875,79.921875,1,0.08273046808510638,14.25,0.0,A330-3_4PW067,7039.906228008804,0.19441660000000002,0.0,200876.053497,14.25,61.8,12.75,78.80385638297872
3149,1133479,35.25,148.4375,79.75,1,-0.08887280555555556,14.25,0.0,A330-3_4PW067,4735.804536653925,-0.15997105,-0.00167631819567205,146722.795456,14.25,28.1,29.75,77.10894097222223
3150,1133480,36.0,145.375,79.578125,1,-0.14638986486486488,14.25,0.0,A330-3_4PW067,4791.158943638754,-0.27082125,0.00186836518046709,153728.630768,14.25,120.2,29.25,76.24324324324324
3151,1133481,48.25,172.625,83.546875,1,-0.033455061224489796,14.25,0.0,A330-3_4PW067,8313.388625548409,-0.0819649,0.00335823452813378,205802.424088,14.25,43.8,27.5,82.57206632653062
3152,1133482,49.375,149.375,90.804688,1,-1.9585756800000007,22.25,0.0,A340-3_2CM015,7449.9917765597365,-4.0052809,-0.000535464206277288,237886.644012,22.25,1425.8,7.0,91.07109404000002
3153,1133488,40.875,157.25,89.5625,1,-0.16173623809523807,14.25,0.0,A330-2_4PW067,5786.675731266018,-1.21769515,-0.000535464206277288,204594.147339,14.25,1415.0,5.75,88.00483630952381
3154,1133505,42.0,164.0625,88.65625,1,-0.08228218604651162,14.25,0.0,A330-3_4PW067,6406.084418946831,-0.1769067,-0.000535464206277288,228673.963669,14.25,1418.8,4.25,86.12427325581395
3155,1133506,39.625,163.75,82.921875,1,0.3777379756097561,14.25,0.0,A330-3_4PW067,6176.405899327153,0.77436285,0.0,211682.587952,14.25,58.0,12.25,81.4939024390244
3156,1133547,37.625,144.0625,86.921875,1,0.08922317948717942,14.25,0.0,A330-2_4PW067,4788.201600258028,-0.565459,0.00274240940254652,178356.400528,14.25,165.2,24.0,85.6943108974359
3157,1133559,39.375,156.5,83.765625,1,-0.102186,14.25,0.0,A330-3_4PW067,6240.448681867425,-0.204372,-0.00197916666666667,209961.115326,14.25,139.4,11.75,82.309765625
3158,1133561,60.75,182.5625,99.953125,1,3.2416522741935503,17.25,0.0,A340-3_2CM015,10350.711023848065,3.72181025,-0.00365391244398483,259207.212372,17.25,5558.2,24.0,100.78893672580651
3159,1133562,42.375,165.0625,87.609375,1,-0.19424888372093024,14.25,0.0,A330-3_4PW067,6912.876238603319,-0.4176351,-0.000535464206277288,225547.878006,14.25,1423.8,4.0,86.04651162790698
3160,1133605,62.625,182.0,99.515625,1,-0.5375171875,17.25,0.0,A340-3_2CM015,11060.563350857448,-1.7913557,-0.00365391244398483,254808.916931,17.25,5557.4,25.5,100.24584984375005
3161,1133606,45.5,172.125,88.671875,1,-0.11858228260869563,14.25,0.0,A330-3_4PW067,7511.415636958839,-0.27273925,-0.000535464206277288,233501.874786,14.25,1425.2,8.0,87.06521739130434
3162,1133627,33.375,148.6875,88.9375,1,-0.5199242941176471,14.25,0.0,A330-2_4PW067,4402.070508519269,-1.29717065,-0.0032065409446635,179944.411743,14.25,1414.9,4.25,87.61213235294117
3163,1133628,36.0,143.9375,87.6875,1,5.387125378378378,14.25,0.0,A330-2_4PW067,4397.817123962983,6.84739625,-0.00274240940254652,180890.806519,14.25,172.1,32.75,86.30489864864865
3164,1133648,44.75,171.5,88.203125,1,-0.2495023695652174,14.25,0.0,A330-3_4PW067,7531.773922910817,-0.57385545,-0.000535464206277288,232682.260773,14.25,1415.6,8.0,86.71365489130434
3165,1133674,50.375,157.875,94.03125,1,-2.968834431372548,22.25,0.0,A340-3_2CM015,8467.014146010171,-5.7768267,-0.000535464206277288,252314.586304,22.25,1430.5,8.5,94.74387282352943
3166,1133675,53.375,160.25,91.875,1,-0.9283218518518519,22.25,0.0,A340-3_2CM015,8136.3837738894035,-3.4260212,-0.0006413884172797581,254213.036957,22.25,21.4,14.25,92.57407427777781
3167,1133683,29.0,158.5,88.65625,1,4.612857199999999,14.911792999999998,0.0,A320-2_3CM021,4136.554185420764,6.919285799999999,-0.0032065409446635,61023.95358299999,14.911793,1409.5,6.75,88.01666666666667
3168,1133697,41.125,163.5625,85.875,1,-0.20585254761904764,14.25,0.0,A330-3_4PW067,6910.33049874573,-0.43229035,0.00346229377320203,219850.654892,14.25,1431.2,8.0,84.55803571428571
3169,1133698,42.375,160.9375,82.25,1,0.12367018604651163,14.25,0.0,A330-3_4PW067,6410.696453411923,0.2658909,0.0,209892.615799,14.25,49.6,13.25,81.14498546511628
3170,1133701,53.125,162.625,96.585938,1,-1.268830037037037,22.25,0.0,A340-3_2CM015,8438.211014158212,-3.13305635,-0.000535464206277288,271948.440643,22.25,1419.1,8.5,97.77647598148154
3171,1133712,27.0,152.5,90.5,1,5.669373964285714,14.919976999999998,0.0,A320-2_3CM021,3666.515284176059,7.93712355,-0.0032065409446635,64000.249024,14.919977,1431.0,5.5,89.94196428571429
3172,1133713,35.625,148.5,81.90625,1,2.2753147567567567,14.919977,0.0,A320-2_3CM021,4980.02541318515,4.2093323,0.0,63786.30689999999,14.919977,95.2,4.5,81.45861486486487
3173,1133734,27.25,141.5,86.375,1,3.8010445000000006,14.919976999999998,0.0,A320-2_3CM021,3408.393561786193,5.3214623,-0.0032065409446635,59928.031345999996,14.919977,1423.8,5.25,86.22879464285714
3174,1133737,26.75,148.0,89.03125,1,5.094225535714285,14.911794,0.0,A320-2_3CM021,3389.0849403063935,6.507920599999999,-0.0032065409446635,62036.39608399999,14.911794,1408.2,7.25,87.90178571428571
3175,1133738,32.0,147.5,83.875,1,1.681945212121212,14.90361,0.0,A320-2_3CM021,4277.276162930885,2.85111825,0.0,65886.296284,14.90361,106.8,6.5,82.9905303030303
3176,1133746,31.5,150.0,89.8125,1,0.85861084375,14.911794,0.0,A320-2_3CM021,4276.370134784664,1.37377735,-0.0032065409446635,67199.254204,14.911794,1420.0,2.75,88.4775390625
3177,1133747,29.875,142.5,82.90625,1,5.799315935483869,14.911794,0.0,A320-2_3CM021,3737.8715028226056,8.9889397,0.0,61813.943336,14.911794,105.8,9.0,82.07056451612904
3178,1133750,28.375,155.0,86.3125,1,5.699249758620689,14.911794,0.0,A320-2_3CM021,3706.205425578159,8.26391215,-0.0032065409446635,59057.43719799999,14.911794,1421.0,9.25,86.29418103448276
3179,1133751,32.75,145.5,83.0625,1,,,,A320-2_3CM021,,4.07764435,,,14.911794,92.5,7.5,
3180,1133770,30.125,137.0,83.3125,1,-0.7971910967741935,14.919976999999998,0.0,A320-2_3CM021,3990.933653228668,-1.2356462,0.00346229377320203,57894.67664799999,14.919977,1392.2,7.25,82.51612903225806
3181,1134037,52.125,150.9375,89.46875,1,-3.6894491320754725,22.25,0.0,A340-3_2CM015,8019.303706779037,-6.7987814,-0.000535464206277288,237235.176346,22.25,1415.1,6.5,89.68469952830193
3182,1134038,45.25,148.0,86.804688,1,1.5753852608695653,22.25,0.0,A340-3_2CM015,6272.841612256307,0.5030429,0.000429742154707176,212427.119247,22.25,76.9,8.5,86.76443641304351
3183,1134039,37.0,140.75,84.1875,1,0.058126789473684236,14.25,0.0,A330-2_4PW067,4509.959748811516,-0.11377595,0.000535464206277288,181172.720505,14.25,1408.2,1.25,82.81291118421052
3184,1134040,40.5,150.8125,86.9375,1,-2.2388888292682925,14.25,0.0,A330-2_4PW067,5726.701078425027,-4.15332345,0.00274240940254652,181639.220093,14.25,163.5,24.5,86.82621951219512
3185,1134043,26.875,147.5,90.125,1,3.783806392857142,14.911794,0.0,A320-2_3CM021,3460.4175438228785,5.29732895,-0.0032065409446635,63344.104168,14.911794,1420.2,8.0,88.6484375
3186,1134055,25.625,144.0,86.46875,1,3.7373340370370367,14.911794,0.0,A320-2_3CM021,3106.8666832195368,5.04540095,-0.0032065409446635,56222.526017,14.911794,1417.0,5.75,84.58217592592592
3187,1134056,26.875,140.0,87.75,1,0.3830287857142857,14.911794,0.0,A320-2_3CM021,3602.21234603595,0.5362403,0.00346229377320203,60363.10493399999,14.911794,1416.8,9.5,86.11383928571429
3188,1134067,51.75,156.8125,92.335938,1,-0.5952749811320756,22.25,0.0,A340-3_2CM015,7871.377991890187,-0.78297215,-0.000535464206277288,255437.423004,22.25,1429.0,6.75,92.78552501886796
3189,1134068,46.875,153.75,91.945313,1,5.185482874999999,22.25,0.0,A340-3_2CM015,6688.8775218179135,6.05998775,3.80734818199125e-05,233594.4944,22.25,47.9,27.25,91.30452497916669
3190,1134116,34.625,142.5625,79.421875,1,-0.1504318611111111,14.25,0.0,A330-3_4PW067,4670.809211859717,-0.27077735,0.00186836518046709,143797.041138,14.25,102.5,29.5,75.94097222222223
3191,1134131,56.625,160.8125,92.726563,1,4.053830689655173,22.25,0.0,A340-3_2CM015,8432.758709606784,3.55247365,0.0021834423559572397,264669.260498,22.25,159.1,16.5,92.80967158620695
3192,1134151,26.625,141.5,83.90625,1,5.687308535714285,14.911794,0.0,A320-2_3CM021,3361.4556532647784,7.96223195,-0.0032065409446635,55930.84370399999,14.911794,1419.8,9.25,83.50446428571429
3193,1134152,30.375,151.5,87.4375,1,0.5501433548387097,14.911794,0.0,A320-2_3CM021,4485.422322156178,0.8527222,0.00346229377320203,61386.60388499999,14.911794,1412.0,9.75,86.95967741935483
3194,1134155,29.125,140.5,83.21875,1,1.0015307333333332,14.911794,0.0,A320-2_3CM021,3919.0282492464157,1.5022961000000001,0.000535464206277288,58111.910973,14.911794,1410.5,6.0,83.3875
3195,1134181,33.875,144.5625,87.046875,1,0.3633618571428571,14.25,0.0,A330-2_4PW067,4216.486670687633,-0.0162332000000002,-0.0032065409446635,179574.201096,14.25,1424.8,-0.75,84.71026785714285
3196,1134182,35.75,148.4375,87.109375,1,4.317827675675675,14.25,0.0,A330-2_4PW067,4644.107760280722,5.05864385,-0.00274240940254652,184517.569046,14.25,188.5,26.5,86.25
3197,1134197,37.5,148.5,83.5,1,,,,A320-2_3CM021,,3.5952836,,,14.919977,1392.8,6.25,
3198,1134213,43.375,162.0,83.515625,1,-0.22730627272727275,14.25,0.0,A330-3_4PW067,7431.1314209934035,-0.5000738,0.0,217203.877274,14.25,55.0,15.0,82.53693181818181
3199,1134215,49.5,156.75,91.710938,1,-0.47213528000000005,22.25,0.0,A340-3_2CM015,7449.991291640307,-1.3293906,-0.0006318449873631,251198.107971,22.25,19.6,15.25,92.08046896000003
3200,1134216,44.0,170.6875,84.28125,1,-0.0831853111111111,14.25,0.0,A330-3_4PW067,6969.608754399341,-0.18716695,-0.000535464206277288,217734.298615,14.25,1417.8,6.0,82.49513888888889
3201,1134217,38.875,162.0625,83.53125,1,0.58685475,14.25,0.0,A330-3_4PW067,5422.397342248454,1.1737095,-0.00197916666666667,213441.300079,14.25,139.6,5.0,81.565234375
3202,1134218,44.0,171.6875,87.09375,1,-0.057105311111111105,14.25,0.0,A330-3_4PW067,7400.07255512733,-0.12848695,-0.000535464206277288,232782.60257,14.25,1416.2,6.0,85.509375
3203,1134246,42.625,167.8125,86.828125,1,-0.07391770454545454,14.25,0.0,A330-3_4PW067,7196.1006309773675,-0.16261895,0.00346229377320203,229177.165527,14.25,1433.8,6.5,85.13316761363636
3204,1134255,52.875,156.75,93.0625,1,-3.039297962962963,22.25,0.0,A340-3_2CM015,8006.449993751815,-5.5033866,-0.000535464206277288,259093.371033,22.25,1429.1,6.75,92.92375609259264
3205,1134256,47.375,154.8125,91.476563,1,5.101411208333333,22.25,0.0,A340-3_2CM015,6747.28780163665,5.8958019,3.80734818199125e-05,235286.026718,22.25,51.1,26.25,91.8022463541667
3206,1134275,41.25,156.0,89.21875,1,0.919360380952381,14.25,0.0,A330-2_4PW067,5762.170400439152,0.52858445,0.000360212839574213,205170.99086,14.25,1425.0,6.5,88.22172619047619
3207,1134293,43.75,163.8125,85.28125,1,-0.1744567111111111,14.25,0.0,A330-3_4PW067,7268.704444847069,-0.3925276,-0.000535464206277288,227798.691681,14.25,1424.9,-1.5,83.61736111111111
3208,1134294,44.25,159.0625,80.484375,1,-0.12615702222222222,14.25,0.0,A330-3_4PW067,7060.544732496655,-0.2838533,0.0,205143.053558,14.25,58.1,10.25,79.56388888888888
3209,1134307,37.125,145.5625,84.890625,1,-1.4511069736842106,14.25,0.0,A330-2_4PW067,5141.395712550012,-3.07141035,0.000360212839574213,179576.19754,14.25,1409.6,5.75,84.17269736842105
3210,1134308,41.0,153.9375,86.609375,1,0.37380607142857153,14.25,0.0,A330-2_4PW067,5598.062063651418,-0.1824692,0.00274240940254652,183889.549133,14.25,159.1,22.0,85.8139880952381
3211,1134323,42.625,162.5,87.890625,1,-0.3399275681818182,14.25,0.0,A330-3_4PW067,7062.585929209289,-0.74784065,-0.000535464206277288,231885.923431,14.25,1423.9,-1.75,85.5635653409091
3212,1134324,42.375,163.0625,90.21875,1,-0.3440026046511627,14.25,0.0,A330-3_4PW067,6992.805008545101,-0.7396056,-0.00053041018387553,232476.174622,14.25,49.2,26.0,88.82194767441861
3213,1134363,64.125,177.0,99.78125,1,2.5071269230769233,22.25,0.0,A340-3_2CM015,10708.538999723605,1.4330392,0.00365391244398483,255620.420868,22.25,5605.8,22.0,101.04411078461543
3214,1134365,36.5,147.8125,79.671875,1,-0.19625664864864864,14.25,0.0,A330-3_4PW067,5093.8006183374255,-0.36307480000000003,-0.00167631819567205,150247.534195,14.25,19.2,29.25,77.2795608108108
3215,1134367,49.625,171.5625,82.640625,1,-0.13129762745098036,14.25,0.0,A330-3_4PW067,8213.402745947345,-0.33480895,0.00335823452813378,199503.175034,14.25,38.4,26.75,81.34834558823529
3216,1134371,43.875,145.5625,85.734375,1,5.434033244444445,22.25,0.0,A340-3_2CM015,5776.761399143636,5.963409700000001,0.000317365863334325,216649.124222,22.25,67.9,6.0,85.65312528888893
3217,1134597,41.625,166.25,86.984375,1,0.06148448837209302,14.25,0.0,A330-3_4PW067,6533.224687811892,0.13219165,-0.00047976500031234406,227504.582886,14.25,687.9,16.25,85.27398255813954
3218,1134598,55.875,157.75,93.476563,1,-4.357708456140349,22.25,0.0,A340-3_2CM015,8744.632080614505,-7.2456891,-0.000535464206277288,261850.922821,22.25,1435.1,7.0,93.29838296491234
3219,1134599,52.5,161.0625,95.367188,1,3.773262377358491,22.25,0.0,A340-3_2CM015,7666.719409152991,3.6130729,-0.000291686922702966,265030.574463,22.25,145.5,16.75,96.37617947169815
3220,1134661,56.875,159.4375,91.640625,1,-4.307999551724138,22.25,0.0,A340-3_2CM015,9048.619859398228,-7.363909599999999,-0.000535464206277288,254090.33844,22.25,1433.8,6.75,91.33715000000004
3221,1134662,50.875,161.4375,90.046875,1,3.6305984615384626,22.25,0.0,A340-3_2CM015,7871.61760486556,4.608379599999999,-0.0006318449873631,245620.303452,22.25,19.2,14.25,89.94966973076929
3222,1134910,50.125,149.625,90.453125,1,0.03302180392156854,22.25,0.0,A340-3_2CM015,7463.396984861999,-1.3823553,-0.000535464206277288,234415.564621,22.25,1434.9,12.25,90.89062527450984
3223,1134911,46.125,149.4375,86.445313,1,3.5540433617021296,22.25,0.0,A340-3_2CM015,6335.786951650514,3.7128699999999997,0.000317365863334325,217983.437286,22.25,78.4,8.5,86.52343768085109
3224,1134913,44.25,154.875,92.226563,1,9.953050622222218,22.25,0.0,A340-3_2CM015,6254.280771469332,12.0738485,3.80734818199125e-05,234966.293198,22.25,64.0,26.5,92.54826417777781
3225,1134914,35.25,155.75,93.40625,1,-3.129787055555555,14.25,0.0,A330-2_4PW067,5573.0084314899705,-5.3619238,0.000360212839574213,210460.418594,14.25,1431.0,10.5,92.27734375
3226,1134915,41.75,153.5,86.328125,1,0.3813040465116282,14.25,0.0,A330-2_4PW067,5719.911448364947,-0.33397435,-0.00197916666666667,203859.673309,14.25,138.8,7.75,85.12245639534883
3227,1134916,41.875,169.3125,85.5,1,0.30607165116279067,14.25,0.0,A330-3_4PW067,6593.011456717017,0.65805405,0.00346229377320203,220648.815704,14.25,1427.2,11.25,83.87790697674419
3228,1134918,32.25,144.125,90.90625,1,-1.3260553333333331,14.25,0.0,A330-2_4PW067,4137.38118465899,-2.26053085,-0.0032065409446635,183062.970337,14.25,1443.0,9.0,89.38494318181819
3229,1134919,31.0,139.125,87.015625,1,15.629954843749998,14.25,0.0,A330-2_4PW067,3731.0965251492903,6.14084165,-0.00274240940254652,177160.506912,14.25,188.2,25.75,85.67724609375
3230,1134920,38.75,149.9375,87.484375,1,-2.6535591500000004,14.25,0.0,A330-2_4PW067,5404.677555577601,-5.10073985,0.000360212839574213,184673.959122,14.25,1409.5,11.5,85.8296875
3231,1134921,35.625,134.75,86.328125,1,-1.3892724324324326,14.25,0.0,A330-2_4PW067,4303.058612597386,-2.5484134999999997,0.00274240940254652,177107.392532,14.25,153.0,20.0,84.39484797297297
3232,1135034,40.875,163.3125,89.328125,1,-0.1235941904761905,14.25,0.0,A330-3_4PW067,6632.326908691778,-0.2595478,-0.000535464206277288,225546.088074,14.25,1418.2,8.75,86.58482142857143
3233,1135035,46.75,164.0,82.015625,1,-0.11919641666666665,14.25,0.0,A330-3_4PW067,7209.430825097612,-0.28607140000000003,0.0,210731.181564,14.25,62.4,14.75,80.42252604166667
3234,1135037,38.625,164.0,89.21875,1,-0.06362625,14.25,0.0,A330-3_4PW067,6441.946223662787,-0.12725250000000002,0.00159987693254366,222926.183502,14.25,698.0,18.0,87.243359375
3235,1135038,44.125,168.9375,89.109375,1,-0.30006631111111104,14.25,0.0,A330-3_4PW067,7421.66929110843,-0.6751491999999999,-0.000535464206277288,231477.240326,14.25,1426.1,8.25,87.32118055555556
3236,1135039,41.5,166.0,91.171875,1,-0.27333466666666667,14.25,0.0,A330-3_4PW067,6736.591888514545,-0.5740028,-0.00138018897972184,230351.961945,14.25,54.0,25.25,89.25
3237,1135040,54.625,161.1875,94.367188,1,-0.31192053571428563,22.25,0.0,A340-3_2CM015,8421.296407637832,-3.1666455,-0.000535464206277288,261467.324921,22.25,1435.2,10.5,94.49455939285717
3238,1135041,55.25,162.3125,92.320313,1,5.6143657142857135,22.25,0.0,A340-3_2CM015,8265.905013930453,6.4356313,0.0021834423559572397,261537.59671,22.25,164.6,17.0,93.0333428571429
3239,1135055,51.875,156.625,92.367188,1,3.0558884528301884,22.25,0.0,A340-3_2CM015,7362.487042948499,3.9246239999999997,0.0006413884172797581,252921.319427,22.25,36.4,14.75,92.37102028301891
3240,1135076,42.75,161.3125,84.609375,1,-0.09871131818181818,14.25,0.0,A330-3_4PW067,6838.452509415698,-0.2171649,-0.000535464206277288,211957.035278,14.25,1432.6,9.75,83.1612215909091
3241,1135079,50.5,170.9375,83.59375,1,-0.049648000000000005,14.25,0.0,A330-3_4PW067,8620.196109301347,-0.12660239999999998,0.00335823452813378,205307.046158,14.25,37.2,28.0,82.74816176470588
3242,1135115,38.25,150.0625,85.796875,1,4.028345282051283,14.25,0.0,A330-2_4PW067,5061.680996007267,5.27316975,-0.000535464206277288,186336.374298,14.25,1429.0,6.0,84.96754807692308
3243,1135116,33.0,140.3125,86.890625,1,18.42565726470588,14.25,0.0,A330-2_4PW067,3801.40578757562,6.51498795,-0.00274240940254652,174195.07518,14.25,173.2,25.0,85.23988970588235
3244,1135213,29.75,150.0,88.125,1,3.667363258064516,14.911794,0.0,A320-2_3CM021,3781.2414647609826,5.68441305,-0.0032065409446635,60369.86493699999,14.911794,1432.8,5.75,85.98891129032258
3245,1135215,40.0,162.5,86.65625,1,-0.5364220243902439,14.911794,0.0,A320-2_3CM021,5833.802784572839,-1.09966515,-0.00478968910563442,66771.783112,14.911794,1928.5,11.5,84.7797256097561
3246,1135248,41.75,163.75,85.265625,1,0.011624883720930233,14.25,0.0,A330-3_4PW067,6593.011456717017,0.024993500000000002,0.00346229377320203,219199.121857,14.25,1434.1,6.75,83.79106104651163
3247,1135249,45.75,163.8125,80.171875,1,0.17845304255319147,14.25,0.0,A330-3_4PW067,6908.336259857713,0.41936465,0.0,200222.638,14.25,53.4,12.75,78.84142287234043
3248,1135557,58.625,177.375,100.25,1,5.93369768333333,22.25,0.0,A340-3_2CM015,9380.707318240464,5.9754618,-0.00365391244398483,255463.828583,22.25,5572.6,23.25,100.73723986666673
3249,1135585,44.125,165.5,90.046875,1,-0.32958502222222225,14.25,0.0,A330-3_4PW067,7229.420105228217,-0.7415663,-0.00053041018387553,233629.468903,14.25,67.9,26.0,88.16319444444444
3250,1135637,38.25,164.5,88.796875,1,0.304531,14.25,0.0,A330-3_4PW067,6220.108680214713,0.59383545,-0.000535464206277288,228344.628632,14.25,1423.8,4.0,87.3369391025641
3251,1135638,45.5,164.125,83.4375,1,-0.2086698695652174,14.25,0.0,A330-3_4PW067,7484.419558673343,-0.4799407,0.0,218247.231384,14.25,60.5,15.25,82.36345108695652
3252,1135677,43.875,169.375,88.1875,1,-0.054817177777777774,14.25,0.0,A330-3_4PW067,7382.559184153209,-0.12333865,-0.000535464206277288,233529.937042,14.25,1416.2,7.0,86.71493055555555
3253,1135707,42.125,165.3125,84.859375,1,0.02063367441860465,14.25,0.0,A330-3_4PW067,6707.175902732589,0.0443624,-0.000535464206277288,212626.785248,14.25,1420.6,5.0,83.37463662790698
3254,1135708,36.625,145.375,79.3125,1,-0.09796415789473684,14.25,0.0,A330-3_4PW067,5062.329219797711,-0.1861319,0.00335823452813378,151355.12265,14.25,26.2,29.75,76.47574013157895
3255,1135710,48.375,172.1875,82.625,1,-0.04099108163265306,14.25,0.0,A330-3_4PW067,8410.772649891918,-0.10042815,0.00335823452813378,204855.241547,14.25,37.0,27.25,81.70440051020408
3256,1135711,51.375,160.5,93.765625,1,-0.42555453846153846,22.25,0.0,A340-3_2CM015,7909.311438868017,-1.5383908000000002,-0.000535464206277288,256767.065521,22.25,1429.9,7.25,94.71108798076928
3257,1135712,49.75,154.6875,92.296875,1,5.789492117647058,22.25,0.0,A340-3_2CM015,6794.58612863019,6.2165848,3.80734818199125e-05,239292.771118,22.25,54.8,27.25,91.930147254902
3258,1135713,39.5,163.375,87.546875,1,-0.03451195,14.25,0.0,A330-3_4PW067,6474.064799076299,-0.06902389999999999,0.00346229377320203,219756.931137,14.25,1429.5,6.0,85.470703125
